# Time(s), X(km), Y(km), Z(km), VX(km/s), VY(km/s), VZ(km/s)
   699000.000000, 273960.083417023940,-306248.959093684622,-155252.694336018525,      0.647776725205,      0.269853731841,      0.166296293920
   702000.000000, 275889.635272529384,-305430.056411122670,-154749.239490715641,      0.638591965327,      0.276092674047,      0.169346295125
   705000.000000, 277791.641449013609,-304592.334938058106,-154236.580144239269,      0.629413448143,      0.282399722980,      0.172432714986
   708000.000000, 279666.125293827674,-303735.589247604075,-153714.606294397701,      0.620244265777,      0.288775592654,      0.175556038715
   711000.000000, 281513.119539708830,-302859.611989055702,-153183.206596146716,      0.611087581498,      0.295220850249,      0.178716675564
   714000.000000, 283332.666503929417,-301964.194340249058,-152642.268596264796,      0.601946620027,      0.301735908307,      0.181914954340
   717000.000000, 285124.818256850645,-301049.126482398657,-152091.678981043515,      0.592824656841,      0.308321017568,      0.185151119228
   720000.000000, 286889.636756965134,-300114.198095306871,-151531.323835966759,      0.583725006534,      0.314976260567,      0.188425325982
   723000.000000, 288627.193949679146,-299159.198870536755,-150961.088916186709,      0.574651010297,      0.321701546078,      0.191737638542
   726000.000000, 290337.571827301930,-298183.919039852801,-150380.859926442994,      0.565606022592,      0.328496604507,      0.195088026135
   729000.000000, 292020.862447969674,-297188.149915961665,-149790.522808918497,      0.556593397115,      0.335360984316,      0.198476360889
   732000.000000, 293677.167911538563,-296171.684442338126,-149189.964037382393,      0.547616472168,      0.342294049549,      0.201902416032
   735000.000000, 295306.600290829258,-295134.317748704751,-148579.070915844000,      0.538678555541,      0.349294978548,      0.205365864698
   738000.000000, 296909.281516991439,-294075.847708549758,-147957.731879829924,      0.529782909066,      0.356362763890,      0.208866279373
   741000.000000, 298485.343218177208,-292996.075494927936,-147325.836798307922,      0.520932732964,      0.363496213596,      0.212403132019
   744000.000000, 300034.926511161670,-291894.806130690849,-146683.277274214110,      0.512131150151,      0.370693953639,      0.215975794889
   747000.000000, 301558.181746014219,-290771.849029247416,-146029.946941499860,      0.503381190662,      0.377954431752,      0.219583542030
   750000.000000, 303055.268204410735,-289627.018521957856,-145365.741756599833,      0.494685776347,      0.385275922523,      0.223225551498
   753000.000000, 304526.353752658237,-288460.134368323837,-144690.560282238992,      0.486047706013,      0.392656533767,      0.226900908251
   756000.000000, 305971.614450991387,-287271.022245249304,-144004.303961538681,      0.477469641152,      0.400094214097,      0.230608607714
   759000.000000, 307391.234121166519,-286059.514211811125,-143306.877380455844,      0.468954092437,      0.407586761665,      0.234347559991
   762000.000000, 308785.403874830052,-284825.449146196770,-142598.188516689173,      0.460503407102,      0.415131833964,      0.238116594666
   765000.000000, 310154.321605554665,-283568.673151731375,-141878.148973314062,      0.452119757358,      0.422726958615,      0.241914466175
   768000.000000, 311498.191447819001,-282289.039929224469,-141146.674195560539,      0.443805129961,      0.430369545017,      0.245739859662
   771000.000000, 312817.223206541967,-280986.411113216483,-140403.683669321676,      0.435561317029,      0.438056896737,      0.249591397291
   774000.000000, 314111.631761067547,-279660.656570082472,-139649.101100173983,      0.427389908202,      0.445786224530,      0.253467644916
   777000.000000, 315381.636447725934,-278311.654656358063,-138882.854571898322,      0.419292284212,      0.453554659816,      0.257367119064
   780000.000000, 316627.460425267229,-276939.292436073185,-138104.876683711365,      0.411269611899,      0.461359268500,      0.261288294133
   783000.000000, 317849.330027572403,-275543.465856313356,-137315.104665642430,      0.403322840718,      0.469197064982,      0.265229609750
   786000.000000, 319047.474108094757,-274124.079880662612,-136513.480471722869,      0.395452700718,      0.477065026201,      0.269189478193
   789000.000000, 320222.123380470031,-272681.048580610193,-135699.950850883208,      0.387659702001,      0.484960105591,      0.273166291818
   792000.000000, 321373.509759660927,-271214.295185421186,-134874.467395677988,      0.379944135615,      0.492879246795,      0.277158430401
   795000.000000, 322501.865707873832,-269723.752091364993,-134036.986569174333,      0.372306075833,      0.500819397023,      0.281164268341
   798000.000000, 323607.423589304788,-268209.360831568134,-133187.469710543111,      0.364745383747,      0.508777519926,      0.285182181648
   801000.000000, 324690.415037546481,-266671.072008094518,-132325.883020080772,      0.357261712100,      0.516750607889,      0.289210554654
   804000.000000, 325751.070339222439,-265108.845188162930,-131452.197524560819,      0.349854511254,      0.524735693631,      0.293247786411
   807000.000000, 326789.617837114667,-263522.648766672355,-130566.389023964613,      0.342523036201,      0.532729861052,      0.297292296699
   810000.000000, 327806.283355726977,-261912.459797433548,-129668.438020771966,      0.335266354489,      0.540730255240,      0.301342531635
   813000.000000, 328801.289651879866,-260278.263795682986,-128758.329633099478,      0.328083354964,      0.548734091601,      0.305396968833
   816000.000000, 329774.855892576044,-258620.054514594871,-127836.053493060870,      0.320972757191,      0.556738664059,      0.309454122090
   819000.000000, 330727.197162013035,-256937.833698603878,-126901.603631785969,      0.313933121441,      0.564741352314,      0.313512545590
   822000.000000, 331658.523999256780,-255231.610816404485,-125954.978352577091,      0.306962859123,      0.572739628127,      0.317570837610
   825000.000000, 332569.041967733763,-253501.402776511444,-124996.180093701929,      0.300060243550,      0.580731060666,      0.321627643722
   828000.000000, 333458.951257356093,-251747.233628245303,-124025.215282323188,      0.293223420909,      0.588713320880,      0.325681659499
   831000.000000, 334328.446319766517,-249969.134250955889,-123042.094181049091,      0.286450421350,      0.596684184967,      0.329731632734
   834000.000000, 335177.715536881587,-248167.142034215707,-122046.830728555156,      0.279739170085,      0.604641536936,      0.333776365175
   837000.000000, 336006.940922628390,-246341.300551609602,-121039.442375682076,      0.273087498402,      0.612583370319,      0.337814713805
   840000.000000, 336816.297857509810,-244491.659230620106,-120019.949918354992,      0.266493154521,      0.620507789071,      0.341845591690
   843000.000000, 337605.954855402699,-242618.273020963912,-118988.377328600458,      0.259953814218,      0.628413007711,      0.345867968403
   846000.000000, 338376.073361786956,-240721.202063577337,-117944.751584860831,      0.253467091146,      0.636297350757,      0.349880870069
   849000.000000, 339126.807582428737,-238800.511362281541,-116889.102502722249,      0.247030546806,      0.644159251513,      0.353883379053
   852000.000000, 339858.304341391427,-236856.270459985506,-115821.462567084978,      0.240641700122,      0.651997250272,      0.357874633316
   855000.000000, 340570.702967126155,-234888.553121106233,-114741.866766714709,      0.234298036581,      0.659809991972,      0.361853825473
   858000.000000, 341264.135205297498,-232897.437021710735,-113650.352432021784,      0.227997016911,      0.667596223404,      0.365820201590
   861000.000000, 341938.725156929344,-230883.003448707925,-112546.959076824962,      0.221736085283,      0.675354789982,      0.369773059737
   864000.000000, 342594.589240405068,-228845.337009248324,-111431.728244765691,      0.215512677009,      0.683084632173,      0.373711748337
   867000.000000, 343231.836175830103,-226784.525351324322,-110304.703360952932,      0.209324225750,      0.690784781613,      0.377635664338
   870000.000000, 343850.566990255553,-224700.658896407374,-109165.929589334206,      0.203168170218,      0.698454356973,      0.381544251224
   873000.000000, 344450.875042268599,-222593.830584809766,-108015.453696209413,      0.197041960385,      0.706092559617,      0.385436996915
   876000.000000, 345032.846064479789,-220464.135634319333,-106853.323920229464,      0.190943063209,      0.713698669101,      0.389313431550
   879000.000000, 345596.558222473133,-218311.671312529041,-105679.589849151613,      0.184868967886,      0.721272038555,      0.393173125197
   882000.000000, 346142.082188832283,-216136.536723163386,-104494.302303559874,      0.178817190649,      0.728812089973,      0.397015685507
   885000.000000, 346669.481230912148,-213938.832606599346,-103297.513227700110,      0.172785279138,      0.736318309463,      0.400840755321
   888000.000000, 347178.811311091180,-211718.661154682341,-102089.275587525990,      0.166770816356,      0.743790242476,      0.404648010256
   891000.000000, 347670.121198307956,-209476.125839854387,-100869.643276005576,      0.160771424238,      0.751227489039,      0.408437156281
   894000.000000, 348143.452589761990,-207211.331258535880, -99638.671025695337,      0.154784766863,      0.758629699020,      0.412207927300
   897000.000000, 348598.840241735335,-204924.382988639903, -98396.414328552142,      0.148808553325,      0.765996567447,      0.415960082743
   900000.000000, 349036.312108571990,-202615.387461042003, -97142.929362922063,      0.142840540309,      0.773327829887,      0.419693405193
   903000.000000, 349455.889488932036,-200284.451844783878, -95878.272927617058,      0.136878534367,      0.780623257913,      0.423407698036
   906000.000000, 349857.587178518006,-197931.683945751021, -94602.502382968480,      0.130920393960,      0.787882654658,      0.427102783158
   909000.000000, 350241.413628550828,-195557.192118535138, -93315.675598727146,      0.124964031256,      0.795105850469,      0.430778498688
   912000.000000, 350607.371109349479,-193161.085191169084, -92017.850908664826,      0.119007413738,      0.802292698675,      0.434434696787
   915000.000000, 350955.455878447043,-190743.472402405809, -90709.087071720773,      0.113048565623,      0.809443071455,      0.438071241494
   918000.000000, 351285.658352748025,-188304.463351201353, -89389.443239528337,      0.107085569141,      0.816556855836,      0.441688006629
   921000.000000, 351597.963284303027,-185844.167958057194, -88058.978930151759,      0.101116565675,      0.823633949788,      0.445284873750
   924000.000000, 351892.349939348875,-183362.696437875973, -86717.754007860174,      0.095139756798,      0.830674258453,      0.448861730168
   927000.000000, 352168.792280323454,-180860.159283988032, -85365.828668766437,      0.089153405223,      0.837677690468,      0.452418467027
   930000.000000, 352427.259150631959,-178336.667263013398, -84003.263432159350,      0.083155835691,      0.844644154419,      0.455954977427
   933000.000000, 352667.714461997792,-175792.331420234783, -82630.119137362446,      0.077145435811,      0.851573555380,      0.459471154613
   936000.000000, 352890.117384288867,-173227.263095170201, -81246.456945957470,      0.071120656872,      0.858465791568,      0.462966890211
   939000.000000, 353094.422537762614,-170641.573947049648, -79852.338349217534,      0.065080014644,      0.865320751090,      0.466442072520
   942000.000000, 353280.580187723332,-168035.375989918684, -78447.825180602813,      0.059022090191,      0.872138308776,      0.469896584843
