x,y,z,vx,vy,vz
  1.86593550288620E+05,  2.34295363937193E+05,  5.34828068290413E+04,  7.73880856896250E-01,  1.90623541256893E+00,  3.28646578421089E-01
  1.86530847101950E+05,  2.34371587534173E+05,  5.33778842194008E+04,  7.73213381027170E-01,  1.90705464197863E+00,  3.27495864420877E-01
  1.86434366217605E+05,  2.34418385152156E+05,  5.33444069575361E+04,  7.72092832664277E-01,  1.90751057624434E+00,  3.27127288523367E-01
  1.86545956299246E+05,  2.34312997568852E+05,  5.33219258343841E+04,  7.73307803062774E-01,  1.90634685096155E+00,  3.26910640850280E-01
  1.86236857915557E+05,  2.34305005838451E+05,  5.33525726523594E+04,  7.69659008889349E-01,  1.90596207970456E+00,  3.27153536188472E-01
  1.86407232236135E+05,  2.34445313054711E+05,  5.34865368987707E+04,  7.71843651705454E-01,  1.90784037812737E+00,  3.28709102687257E-01
  1.86501198773575E+05,  2.34324957056710E+05,  5.35400297148506E+04,  7.72858787805454E-01,  1.90651781654216E+00,  3.29256319697195E-01
  1.86373416735906E+05,  2.34290531584325E+05,  5.35215702688144E+04,  7.71274112384312E-01,  1.90597367267746E+00,  3.28996404510455E-01
  1.86448326608374E+05,  2.34291541825332E+05,  5.34517236490932E+04,  7.72146065073061E-01,  1.90603934004346E+00,  3.28278472681589E-01
  1.86235999403593E+05,  2.34386357231297E+05,  5.33778736615506E+04,  7.69721433334610E-01,  1.90691613989576E+00,  3.27461073981685E-01
  1.86366587754617E+05,  2.34218263592454E+05,  5.34815846487459E+04,  7.71121533327610E-01,  1.90506199007183E+00,  3.28539136897504E-01
  1.86345390451970E+05,  2.34425750614833E+05,  5.32375647738332E+04,  7.71022286440302E-01,  1.90744716570600E+00,  3.25974742743227E-01
  1.86412459474179E+05,  2.34439697678507E+05,  5.33066136381467E+04,  7.71861045189261E-01,  1.90771578500907E+00,  3.26723380780448E-01
  1.86436773381926E+05,  2.34345201471792E+05,  5.34054679613774E+04,  7.72062817855122E-01,  1.90665074706831E+00,  3.27787760530715E-01
  1.86457050197467E+05,  2.34495646414688E+05,  5.34403103155667E+04,  7.72499666146390E-01,  1.90846951873861E+00,  3.28218730478344E-01
  1.86357901086742E+05,  2.34284729763854E+05,  5.34651018660381E+04,  7.71092342625429E-01,  1.90584971039020E+00,  3.28394254367788E-01
  1.86433418767701E+05,  2.34329231174547E+05,  5.34641339670136E+04,  7.72035425892024E-01,  1.90647220438393E+00,  3.28420471942011E-01
  1.86405651818322E+05,  2.34460276220280E+05,  5.32850381649293E+04,  7.71797106550192E-01,  1.90797275939236E+00,  3.26481750506131E-01
  1.86463214945423E+05,  2.34304917087254E+05,  5.33996718272240E+04,  7.72311133390161E-01,  1.90620159501476E+00,  3.27720415598281E-01
  1.86485205055570E+05,  2.34340944799957E+05,  5.33883060083214E+04,  7.72611043381405E-01,  1.90664482199888E+00,  3.27581218557134E-01
  1.86412138022521E+05,  2.34335144772724E+05,  5.34378075543821E+04,  7.71783025939111E-01,  1.90651572991270E+00,  3.28137867585413E-01
  1.86398724465600E+05,  2.34387725010300E+05,  5.34891928753291E+04,  7.71674288383918E-01,  1.90714363683115E+00,  3.28692268943316E-01
  1.86569945850853E+05,  2.34387321677551E+05,  5.35087210491867E+04,  7.73720374018994E-01,  1.90733803330429E+00,  3.28944690002915E-01
  1.86516779280383E+05,  2.34369288919519E+05,  5.32773526217086E+04,  7.72997040885878E-01,  1.90700137175177E+00,  3.26427755374061E-01
  1.86534040965697E+05,  2.34442054283641E+05,  5.34033782443637E+04,  7.73308658294699E-01,  1.90790870886739E+00,  3.27796703638059E-01
  1.86430848433121E+05,  2.34332857137689E+05,  5.34801358311030E+04,  7.71998244990826E-01,  1.90649581325185E+00,  3.28576511530860E-01
  1.86332531919393E+05,  2.34349579560962E+05,  5.34434961366265E+04,  7.70846832194848E-01,  1.90660459432599E+00,  3.28159602446613E-01
  1.86295093659129E+05,  2.34428099714990E+05,  5.33882738163840E+04,  7.70474738069146E-01,  1.90747501424318E+00,  3.27614893108372E-01
  1.86423470643231E+05,  2.34363950598455E+05,  5.33137796313455E+04,  7.71913940937710E-01,  1.90684714756818E+00,  3.26790843267908E-01
  1.86310699425495E+05,  2.34279741980702E+05,  5.35152035779887E+04,  7.70524653535860E-01,  1.90577420909831E+00,  3.28932073524607E-01
  1.86409850749234E+05,  2.34373746567827E+05,  5.33647413122873E+04,  7.71778411249994E-01,  1.90695055393670E+00,  3.27346632130639E-01
  1.86395259135062E+05,  2.34422139277318E+05,  5.34976094491345E+04,  7.71683829151542E-01,  1.90754981286738E+00,  3.28810913049535E-01
  1.86186041422310E+05,  2.34132248929995E+05,  5.33750940451703E+04,  7.68862140499377E-01,  1.90383011763391E+00,  3.27329247186518E-01
  1.86528872877011E+05,  2.34496912849634E+05,  5.33070447304686E+04,  7.73295945019530E-01,  1.90851951186841E+00,  3.26771149612063E-01
  1.86420763318126E+05,  2.34165344622848E+05,  5.33266159796915E+04,  7.71655293121458E-01,  1.90446450099138E+00,  3.26866485686112E-01
  1.86530800687736E+05,  2.34456225027499E+05,  5.34421200932234E+04,  7.73294793727292E-01,  1.90807614474963E+00,  3.28244871273505E-01
  1.86572305594030E+05,  2.34389011608959E+05,  5.34030658201579E+04,  7.73718856440526E-01,  1.90730965769148E+00,  3.27805196259548E-01
  1.86437211223143E+05,  2.34343431974816E+05,  5.32641450420229E+04,  7.72022746108823E-01,  1.90659450196591E+00,  3.26261202967038E-01
  1.86223306668523E+05,  2.34275870398184E+05,  5.32209868407770E+04,  7.69427759072731E-01,  1.90553805025651E+00,  3.25702165922977E-01
  1.86508168238179E+05,  2.34334824962548E+05,  5.34391584369996E+04,  7.72893788673920E-01,  1.90661067511949E+00,  3.28164484594590E-01
  1.86310147175656E+05,  2.34330061528592E+05,  5.33799657334217E+04,  7.70535290923727E-01,  1.90632857909199E+00,  3.27455529090918E-01
  1.86529323214882E+05,  2.34339496871672E+05,  5.33165729759421E+04,  7.73122147454984E-01,  1.90666526618447E+00,  3.26855571408806E-01
  1.86333720803949E+05,  2.34388209948364E+05,  5.32670879172606E+04,  7.70851397765428E-01,  1.90701709273233E+00,  3.26261901406480E-01
  1.86457957444273E+05,  2.34327047186703E+05,  5.33482551622544E+04,  7.72261279411687E-01,  1.90644821923308E+00,  3.27151381703308E-01
  1.86439319201566E+05,  2.34261108620347E+05,  5.33058483846728E+04,  7.71977236119409E-01,  1.90560979622035E+00,  3.26684106871989E-01
  1.86345960685765E+05,  2.34373679792400E+05,  5.35548389583973E+04,  7.71043221485361E-01,  1.90695006175195E+00,  3.29389306988531E-01
  1.86480644642521E+05,  2.34325578421153E+05,  5.32903131759544E+04,  7.72540210593366E-01,  1.90645031457756E+00,  3.26541994630790E-01
  1.86426233475916E+05,  2.34424803673030E+05,  5.32938315011392E+04,  7.71986188698822E-01,  1.90756317571497E+00,  3.26579013427501E-01
  1.86425990717242E+05,  2.34296367713712E+05,  5.34726260721660E+04,  7.71911502892649E-01,  1.90606818146736E+00,  3.28488869079779E-01
  1.86353917064682E+05,  2.34371751702063E+05,  5.33398382465918E+04,  7.71105033890856E-01,  1.90684851128376E+00,  3.27036079733027E-01
  1.86423484228079E+05,  2.34220483595640E+05,  5.34916477315529E+04,  7.71780464972120E-01,  1.90515942752594E+00,  3.28707887701182E-01
  1.86512289052313E+05,  2.34251671603621E+05,  5.33935685533222E+04,  7.72846347521023E-01,  1.90559589376500E+00,  3.27630544406219E-01
  1.86373633183450E+05,  2.34160534164075E+05,  5.33604583324128E+04,  7.71103551234878E-01,  1.90438024141692E+00,  3.27210233594222E-01
  1.86329846198524E+05,  2.34233194511304E+05,  5.33812135599133E+04,  7.70673013599712E-01,  1.90519286064722E+00,  3.27449350455189E-01
  1.86560124630671E+05,  2.34323783153507E+05,  5.33853824539107E+04,  7.73524471380386E-01,  1.90650931943594E+00,  3.27589821052899E-01
  1.86430289241394E+05,  2.34162699711769E+05,  5.34000537289961E+04,  7.71786492838003E-01,  1.90445798203484E+00,  3.27698806558071E-01
  1.86460237149582E+05,  2.34290174119593E+05,  5.33455661348347E+04,  7.72267714696202E-01,  1.90600125135590E+00,  3.27149172714030E-01
  1.86316051865490E+05,  2.34270246025880E+05,  5.34258080595508E+04,  7.70558660395571E-01,  1.90564237529408E+00,  3.27937253392606E-01
  1.86446645349671E+05,  2.34367807708578E+05,  5.34132754994563E+04,  7.72222909208792E-01,  1.90692546843750E+00,  3.27877799297819E-01
  1.86528341614632E+05,  2.34551532188784E+05,  5.34824328006688E+04,  7.73390141907753E-01,  1.90924572465148E+00,  3.28722210093762E-01
  1.86472068693395E+05,  2.34301854392962E+05,  5.33549423082828E+04,  7.72426198621417E-01,  1.90615551699416E+00,  3.27228810771585E-01
  1.86357010047420E+05,  2.34354661389862E+05,  5.34596494016095E+04,  7.71148031683279E-01,  1.90668962198548E+00,  3.28361806290253E-01
  1.86390537491911E+05,  2.34356154219602E+05,  5.34859170809708E+04,  7.71539934751089E-01,  1.90676289256701E+00,  3.28649933959612E-01
  1.86478205853588E+05,  2.34246397009352E+05,  5.34319515971445E+04,  7.72442201731372E-01,  1.90552229019863E+00,  3.28064883156070E-01
  1.86537476245548E+05,  2.34331923457648E+05,  5.33863300511955E+04,  7.73235113112492E-01,  1.90660995012383E+00,  3.27597721479482E-01
  1.86380818182155E+05,  2.34350328570950E+05,  5.33392179486129E+04,  7.71365748503346E-01,  1.90661966124259E+00,  3.27056989432679E-01
  1.86341221997335E+05,  2.34405482076610E+05,  5.32860367867758E+04,  7.70957013041249E-01,  1.90722209366903E+00,  3.26488120406527E-01
  1.86421621914653E+05,  2.34257256486030E+05,  5.32831963168833E+04,  7.71754898531747E-01,  1.90555117587898E+00,  3.26435316122681E-01
  1.86332231342965E+05,  2.34441953241314E+05,  5.32566224123330E+04,  7.70893271088254E-01,  1.90765364190389E+00,  3.26151882764607E-01
  1.86389539629519E+05,  2.34491785702999E+05,  5.33331865309437E+04,  7.71625224962907E-01,  1.90833434759118E+00,  3.27023306290065E-01
  1.86415479546809E+05,  2.34485774261311E+05,  5.32384864893551E+04,  7.71922271010129E-01,  1.90826467797148E+00,  3.26019194732645E-01
  1.86566449040586E+05,  2.34395450608969E+05,  5.33857343275802E+04,  7.73658431101663E-01,  1.90737073649298E+00,  3.27618725708548E-01
  1.86412351662885E+05,  2.34213281118751E+05,  5.35425022602735E+04,  7.71664056993086E-01,  1.90507710662478E+00,  3.29226439552059E-01
  1.86514969984566E+05,  2.34372297441440E+05,  5.34328052056562E+04,  7.73013400761451E-01,  1.90707930805631E+00,  3.28080816917410E-01
  1.86409880750540E+05,  2.34320703031388E+05,  5.34000967234674E+04,  7.71723027053917E-01,  1.90632663067733E+00,  3.27708858124009E-01
  1.86557866163790E+05,  2.34268611224732E+05,  5.34094848338033E+04,  7.73424157259722E-01,  1.90588474404208E+00,  3.27819112138932E-01
  1.86501482785909E+05,  2.34259020337961E+05,  5.32115253576096E+04,  7.72678244968153E-01,  1.90563039439682E+00,  3.25667998437693E-01
  1.86408350966374E+05,  2.34160247023426E+05,  5.33013107447742E+04,  7.71509982044363E-01,  1.90439184090097E+00,  3.26583246810642E-01
  1.86355653467140E+05,  2.34297351035990E+05,  5.34649445364871E+04,  7.71062497057672E-01,  1.90601614687873E+00,  3.28381619786980E-01
  1.86393054217305E+05,  2.34327371481489E+05,  5.34537778356366E+04,  7.71534397904829E-01,  1.90640305790406E+00,  3.28301961929443E-01
  1.86452173478878E+05,  2.34413718614612E+05,  5.34007008303670E+04,  7.72321508111723E-01,  1.90747929053070E+00,  3.27760948865580E-01
  1.86476244385231E+05,  2.34285136080588E+05,  5.33821533824905E+04,  7.72460272613116E-01,  1.90595946117526E+00,  3.27522424675671E-01
  1.86504049896754E+05,  2.34378542371400E+05,  5.34054188169381E+04,  7.72889108795860E-01,  1.90713324994018E+00,  3.27810268415479E-01
  1.86510567145582E+05,  2.34299781356769E+05,  5.33848195887543E+04,  7.72859684462518E-01,  1.90619356182712E+00,  3.27561576635223E-01
  1.86397020877040E+05,  2.34215213260444E+05,  5.33587474892908E+04,  7.71430550246232E-01,  1.90505248166195E+00,  3.27215171427414E-01
  1.86355091321093E+05,  2.34248119327021E+05,  5.33469133017962E+04,  7.70968172817289E-01,  1.90537271921676E+00,  3.27097371616960E-01
  1.86372961212283E+05,  2.34374544770154E+05,  5.33908970332835E+04,  7.71326013614235E-01,  1.90695047877569E+00,  3.27606723055798E-01
  1.86315230118223E+05,  2.34406517587330E+05,  5.33519886616490E+04,  7.70694184626027E-01,  1.90724826443268E+00,  3.27193739149467E-01
  1.86465487036257E+05,  2.34504390641253E+05,  5.34908380227825E+04,  7.72598593777564E-01,  1.90861063561120E+00,  3.28762757636147E-01
  1.86311639558016E+05,  2.34358309244200E+05,  5.33811490250071E+04,  7.70583226610073E-01,  1.90665730853935E+00,  3.27472887788012E-01
  1.86433794616330E+05,  2.34348873195079E+05,  5.33409911345537E+04,  7.72032104912725E-01,  1.90670350615185E+00,  3.27078895988412E-01
  1.86432281814641E+05,  2.34427012717004E+05,  5.34060083422445E+04,  7.72083487037469E-01,  1.90762246102273E+00,  3.27803770113525E-01
  1.86377660507543E+05,  2.34312021557042E+05,  5.33809434722771E+04,  7.71309288180300E-01,  1.90619417779537E+00,  3.27485773470676E-01
  1.86517578670307E+05,  2.34299094793574E+05,  5.34444054748950E+04,  7.72989018907789E-01,  1.90618786456866E+00,  3.28226881923624E-01
  1.86413615028957E+05,  2.34229040494119E+05,  5.33265400974440E+04,  7.71650682428424E-01,  1.90522424041501E+00,  3.26886134786873E-01
  1.86532040771949E+05,  2.34490984498574E+05,  5.32976867028693E+04,  7.73318424957227E-01,  1.90844018230018E+00,  3.26682284991937E-01
  1.86553650153203E+05,  2.34376978889018E+05,  5.32179740814531E+04,  7.73434630058359E-01,  1.90709642910321E+00,  3.25777165546461E-01
  1.86410902032439E+05,  2.34306965437814E+05,  5.33186861565277E+04,  7.71691460085784E-01,  1.90614905482337E+00,  3.26830711212391E-01
  1.86296944007755E+05,  2.34448534847833E+05,  5.31489892531090E+04,  7.70449745992013E-01,  1.90768039255658E+00,  3.25006552441614E-01
  1.86477502966555E+05,  2.34329051591154E+05,  5.34292628563687E+04,  7.72547755450302E-01,  1.90651533385207E+00,  3.28046250135739E-01
  1.86557077552333E+05,  2.34389835559651E+05,  5.33894786901847E+04,  7.73544125082960E-01,  1.90730797225876E+00,  3.27664807346535E-01
  1.86336985395180E+05,  2.34263141049186E+05,  5.34810713780399E+04,  7.70815554376898E-01,  1.90561753636867E+00,  3.28560491243991E-01
  1.86484980353341E+05,  2.34268248599371E+05,  5.34307051742085E+04,  7.72543519370161E-01,  1.90579232602562E+00,  3.28060793733990E-01
  1.86512188874104E+05,  2.34346369658138E+05,  5.35732681953571E+04,  7.73012045262117E-01,  1.90678969590830E+00,  3.29612369025862E-01
  1.86493625107750E+05,  2.34349571001957E+05,  5.34243042253944E+04,  7.72745755153659E-01,  1.90675420157646E+00,  3.28012135393295E-01
  1.86586013409217E+05,  2.34443932841141E+05,  5.34404863876000E+04,  7.73948038064188E-01,  1.90801717712079E+00,  3.28239754860444E-01
  1.86509211121506E+05,  2.34395837208206E+05,  5.32441612511245E+04,  7.72905086297576E-01,  1.90729798858829E+00,  3.26067516894102E-01
  1.86361435557007E+05,  2.34538634503185E+05,  5.33620164865000E+04,  7.71361056429791E-01,  1.90887798892253E+00,  3.27353764100995E-01
  1.86568769560684E+05,  2.34404622162742E+05,  5.33786322630231E+04,  7.73688945520858E-01,  1.90749218386518E+00,  3.27545610132124E-01
  1.86301768303577E+05,  2.34207604674396E+05,  5.33968289288008E+04,  7.70302693600168E-01,  1.90486308812437E+00,  3.27635936826469E-01
  1.86350496793467E+05,  2.34208375003551E+05,  5.34513393342910E+04,  7.70902318407067E-01,  1.90492016764512E+00,  3.28194608611556E-01
  1.86411666176224E+05,  2.34350510476858E+05,  5.35235972721846E+04,  7.71813037056720E-01,  1.90672008701593E+00,  3.29089091551472E-01
  1.86398701620759E+05,  2.34235124413582E+05,  5.33638518136569E+04,  7.71513418099015E-01,  1.90527092288154E+00,  3.27274280431468E-01
  1.86347785587070E+05,  2.34253586786001E+05,  5.34419797445875E+04,  7.70903970251255E-01,  1.90548114300402E+00,  3.28122076458019E-01
  1.86320261693935E+05,  2.34181218993836E+05,  5.34635677113921E+04,  7.70521018170915E-01,  1.90459232427117E+00,  3.28335628370572E-01
  1.86429038269344E+05,  2.34466777289587E+05,  5.33788090910778E+04,  7.72108201507710E-01,  1.90808335121219E+00,  3.27534161201559E-01
  1.86416925475487E+05,  2.34407892336291E+05,  5.35090161516987E+04,  7.71913008493789E-01,  1.90739597790747E+00,  3.28905905554866E-01
  1.86506889615914E+05,  2.34285527525374E+05,  5.33558040645998E+04,  7.72823478184568E-01,  1.90599026500072E+00,  3.27256595488068E-01
  1.86428827963017E+05,  2.34471947213411E+05,  5.34390569396354E+04,  7.72119136991845E-01,  1.90818687368860E+00,  3.28172435398035E-01
  1.86484193433771E+05,  2.34260282287602E+05,  5.34884954130182E+04,  7.72550709802196E-01,  1.90571450590861E+00,  3.28677638614167E-01
  1.86413449622889E+05,  2.34327600145884E+05,  5.33119536632826E+04,  7.71736777855519E-01,  1.90640410840952E+00,  3.26758676767838E-01
  1.86461525076667E+05,  2.34444083877226E+05,  5.33665447864843E+04,  7.72444924257092E-01,  1.90783995671395E+00,  3.27391605429094E-01
  1.86445890189136E+05,  2.34317458756897E+05,  5.35133506758554E+04,  7.72164514070750E-01,  1.90638619668106E+00,  3.28960809685240E-01
  1.86477246586958E+05,  2.34360416566541E+05,  5.33937920412563E+04,  7.72551166360435E-01,  1.90688149999576E+00,  3.27671204294282E-01
  1.86539185162888E+05,  2.34519917723092E+05,  5.33667916440168E+04,  7.73444646579136E-01,  1.90882722513029E+00,  3.27448134313903E-01
  1.86396923536118E+05,  2.34209734141652E+05,  5.34032023769399E+04,  7.71438706377269E-01,  1.90499565677438E+00,  3.27691071724285E-01
  1.86375139428737E+05,  2.34453683208553E+05,  5.33590646013852E+04,  7.71436434577218E-01,  1.90786666251352E+00,  3.27302189986212E-01
  1.86594502772481E+05,  2.34477458805138E+05,  5.34057995936273E+04,  7.74063868555629E-01,  1.90838752813006E+00,  3.27857462440564E-01
  1.86450372105397E+05,  2.34453378139127E+05,  5.33898993541061E+04,  7.72336487088945E-01,  1.90794104448724E+00,  3.27657828597606E-01
  1.86377655000609E+05,  2.34329098065519E+05,  5.33604300564691E+04,  7.71335731589792E-01,  1.90639434162663E+00,  3.27278019951943E-01
  1.86461795611781E+05,  2.34419393921538E+05,  5.34856236424114E+04,  7.72458763376406E-01,  1.90759614642943E+00,  3.28669912316628E-01
  1.86580930872019E+05,  2.34214895594104E+05,  5.34891439717530E+04,  7.73665083556732E-01,  1.90527952933807E+00,  3.28700167416753E-01
