x,y,z,vx,vy,vz
  1.86593550288618E+05,  2.34295363937192E+05,  5.34828068290409E+04,  7.73880856896233E-01,  1.90623541256892E+00,  3.28646578421084E-01
  1.86530847101948E+05,  2.34371587534171E+05,  5.33778842194004E+04,  7.73213381027153E-01,  1.90705464197862E+00,  3.27495864420872E-01
  1.86434366217603E+05,  2.34418385152154E+05,  5.33444069575357E+04,  7.72092832664262E-01,  1.90751057624432E+00,  3.27127288523363E-01
  1.86545956299245E+05,  2.34312997568850E+05,  5.33219258343837E+04,  7.73307803062758E-01,  1.90634685096153E+00,  3.26910640850275E-01
  1.86236857915556E+05,  2.34305005838449E+05,  5.33525726523590E+04,  7.69659008889332E-01,  1.90596207970454E+00,  3.27153536188468E-01
  1.86407232236133E+05,  2.34445313054709E+05,  5.34865368987703E+04,  7.71843651705436E-01,  1.90784037812736E+00,  3.28709102687253E-01
  1.86501198773574E+05,  2.34324957056708E+05,  5.35400297148503E+04,  7.72858787805438E-01,  1.90651781654215E+00,  3.29256319697191E-01
  1.86373416735905E+05,  2.34290531584323E+05,  5.35215702688140E+04,  7.71274112384295E-01,  1.90597367267745E+00,  3.28996404510451E-01
  1.86448326608373E+05,  2.34291541825331E+05,  5.34517236490928E+04,  7.72146065073044E-01,  1.90603934004345E+00,  3.28278472681585E-01
  1.86235999403592E+05,  2.34386357231296E+05,  5.33778736615503E+04,  7.69721433334594E-01,  1.90691613989574E+00,  3.27461073981680E-01
  1.86366587754616E+05,  2.34218263592452E+05,  5.34815846487455E+04,  7.71121533327594E-01,  1.90506199007181E+00,  3.28539136897499E-01
  1.86345390451969E+05,  2.34425750614831E+05,  5.32375647738328E+04,  7.71022286440284E-01,  1.90744716570598E+00,  3.25974742743223E-01
  1.86412459474178E+05,  2.34439697678505E+05,  5.33066136381463E+04,  7.71861045189244E-01,  1.90771578500905E+00,  3.26723380780444E-01
  1.86436773381925E+05,  2.34345201471791E+05,  5.34054679613770E+04,  7.72062817855104E-01,  1.90665074706830E+00,  3.27787760530711E-01
  1.86457050197466E+05,  2.34495646414686E+05,  5.34403103155663E+04,  7.72499666146375E-01,  1.90846951873859E+00,  3.28218730478339E-01
  1.86357901086741E+05,  2.34284729763853E+05,  5.34651018660378E+04,  7.71092342625412E-01,  1.90584971039019E+00,  3.28394254367784E-01
  1.86433418767700E+05,  2.34329231174545E+05,  5.34641339670132E+04,  7.72035425892008E-01,  1.90647220438392E+00,  3.28420471942007E-01
  1.86405651818321E+05,  2.34460276220278E+05,  5.32850381649290E+04,  7.71797106550176E-01,  1.90797275939234E+00,  3.26481750506127E-01
  1.86463214945422E+05,  2.34304917087252E+05,  5.33996718272236E+04,  7.72311133390144E-01,  1.90620159501474E+00,  3.27720415598277E-01
  1.86485205055569E+05,  2.34340944799955E+05,  5.33883060083210E+04,  7.72611043381388E-01,  1.90664482199886E+00,  3.27581218557130E-01
  1.86412138022520E+05,  2.34335144772722E+05,  5.34378075543817E+04,  7.71783025939094E-01,  1.90651572991269E+00,  3.28137867585410E-01
  1.86398724465599E+05,  2.34387725010298E+05,  5.34891928753287E+04,  7.71674288383901E-01,  1.90714363683114E+00,  3.28692268943312E-01
  1.86569945850852E+05,  2.34387321677549E+05,  5.35087210491863E+04,  7.73720374018978E-01,  1.90733803330427E+00,  3.28944690002911E-01
  1.86516779280382E+05,  2.34369288919517E+05,  5.32773526217082E+04,  7.72997040885860E-01,  1.90700137175176E+00,  3.26427755374057E-01
  1.86534040965695E+05,  2.34442054283639E+05,  5.34033782443633E+04,  7.73308658294683E-01,  1.90790870886738E+00,  3.27796703638055E-01
  1.86430848433120E+05,  2.34332857137687E+05,  5.34801358311027E+04,  7.71998244990808E-01,  1.90649581325184E+00,  3.28576511530856E-01
  1.86332531919392E+05,  2.34349579560960E+05,  5.34434961366261E+04,  7.70846832194831E-01,  1.90660459432597E+00,  3.28159602446609E-01
  1.86295093659128E+05,  2.34428099714988E+05,  5.33882738163836E+04,  7.70474738069130E-01,  1.90747501424316E+00,  3.27614893108368E-01
  1.86423470643230E+05,  2.34363950598454E+05,  5.33137796313451E+04,  7.71913940937693E-01,  1.90684714756816E+00,  3.26790843267904E-01
  1.86310699425494E+05,  2.34279741980701E+05,  5.35152035779883E+04,  7.70524653535842E-01,  1.90577420909829E+00,  3.28932073524603E-01
  1.86409850749233E+05,  2.34373746567825E+05,  5.33647413122869E+04,  7.71778411249976E-01,  1.90695055393669E+00,  3.27346632130635E-01
  1.86395259135061E+05,  2.34422139277316E+05,  5.34976094491341E+04,  7.71683829151525E-01,  1.90754981286736E+00,  3.28810913049531E-01
  1.86186041422309E+05,  2.34132248929994E+05,  5.33750940451699E+04,  7.68862140499360E-01,  1.90383011763389E+00,  3.27329247186514E-01
  1.86528872877010E+05,  2.34496912849632E+05,  5.33070447304683E+04,  7.73295945019513E-01,  1.90851951186839E+00,  3.26771149612059E-01
  1.86420763318125E+05,  2.34165344622846E+05,  5.33266159796911E+04,  7.71655293121440E-01,  1.90446450099137E+00,  3.26866485686108E-01
  1.86530800687735E+05,  2.34456225027497E+05,  5.34421200932230E+04,  7.73294793727275E-01,  1.90807614474962E+00,  3.28244871273501E-01
  1.86572305594029E+05,  2.34389011608958E+05,  5.34030658201576E+04,  7.73718856440510E-01,  1.90730965769146E+00,  3.27805196259544E-01
  1.86437211223142E+05,  2.34343431974814E+05,  5.32641450420225E+04,  7.72022746108807E-01,  1.90659450196589E+00,  3.26261202967033E-01
  1.86223306668522E+05,  2.34275870398182E+05,  5.32209868407766E+04,  7.69427759072715E-01,  1.90553805025650E+00,  3.25702165922973E-01
  1.86508168238177E+05,  2.34334824962546E+05,  5.34391584369992E+04,  7.72893788673902E-01,  1.90661067511947E+00,  3.28164484594586E-01
  1.86310147175655E+05,  2.34330061528590E+05,  5.33799657334213E+04,  7.70535290923710E-01,  1.90632857909197E+00,  3.27455529090913E-01
  1.86529323214881E+05,  2.34339496871670E+05,  5.33165729759417E+04,  7.73122147454968E-01,  1.90666526618446E+00,  3.26855571408802E-01
  1.86333720803948E+05,  2.34388209948363E+05,  5.32670879172602E+04,  7.70851397765412E-01,  1.90701709273231E+00,  3.26261901406476E-01
  1.86457957444272E+05,  2.34327047186701E+05,  5.33482551622541E+04,  7.72261279411671E-01,  1.90644821923306E+00,  3.27151381703304E-01
  1.86439319201565E+05,  2.34261108620345E+05,  5.33058483846725E+04,  7.71977236119394E-01,  1.90560979622034E+00,  3.26684106871985E-01
  1.86345960685764E+05,  2.34373679792398E+05,  5.35548389583969E+04,  7.71043221485345E-01,  1.90695006175194E+00,  3.29389306988527E-01
  1.86480644642520E+05,  2.34325578421151E+05,  5.32903131759541E+04,  7.72540210593350E-01,  1.90645031457754E+00,  3.26541994630785E-01
  1.86426233475915E+05,  2.34424803673028E+05,  5.32938315011388E+04,  7.71986188698805E-01,  1.90756317571495E+00,  3.26579013427497E-01
  1.86425990717241E+05,  2.34296367713711E+05,  5.34726260721656E+04,  7.71911502892632E-01,  1.90606818146735E+00,  3.28488869079775E-01
  1.86353917064681E+05,  2.34371751702061E+05,  5.33398382465914E+04,  7.71105033890839E-01,  1.90684851128374E+00,  3.27036079733023E-01
  1.86423484228078E+05,  2.34220483595638E+05,  5.34916477315525E+04,  7.71780464972104E-01,  1.90515942752592E+00,  3.28707887701177E-01
  1.86512289052312E+05,  2.34251671603619E+05,  5.33935685533218E+04,  7.72846347521006E-01,  1.90559589376498E+00,  3.27630544406215E-01
  1.86373633183449E+05,  2.34160534164073E+05,  5.33604583324125E+04,  7.71103551234862E-01,  1.90438024141690E+00,  3.27210233594217E-01
  1.86329846198523E+05,  2.34233194511302E+05,  5.33812135599130E+04,  7.70673013599695E-01,  1.90519286064720E+00,  3.27449350455185E-01
  1.86560124630670E+05,  2.34323783153506E+05,  5.33853824539103E+04,  7.73524471380370E-01,  1.90650931943592E+00,  3.27589821052895E-01
  1.86430289241393E+05,  2.34162699711768E+05,  5.34000537289957E+04,  7.71786492837986E-01,  1.90445798203483E+00,  3.27698806558067E-01
  1.86460237149581E+05,  2.34290174119591E+05,  5.33455661348344E+04,  7.72267714696185E-01,  1.90600125135589E+00,  3.27149172714025E-01
  1.86316051865489E+05,  2.34270246025878E+05,  5.34258080595504E+04,  7.70558660395554E-01,  1.90564237529406E+00,  3.27937253392602E-01
  1.86446645349670E+05,  2.34367807708576E+05,  5.34132754994559E+04,  7.72222909208776E-01,  1.90692546843748E+00,  3.27877799297815E-01
  1.86528341614631E+05,  2.34551532188783E+05,  5.34824328006684E+04,  7.73390141907737E-01,  1.90924572465146E+00,  3.28722210093757E-01
  1.86472068693394E+05,  2.34301854392960E+05,  5.33549423082824E+04,  7.72426198621401E-01,  1.90615551699414E+00,  3.27228810771580E-01
  1.86357010047419E+05,  2.34354661389860E+05,  5.34596494016091E+04,  7.71148031683263E-01,  1.90668962198546E+00,  3.28361806290248E-01
  1.86390537491910E+05,  2.34356154219600E+05,  5.34859170809704E+04,  7.71539934751071E-01,  1.90676289256700E+00,  3.28649933959608E-01
  1.86478205853587E+05,  2.34246397009350E+05,  5.34319515971441E+04,  7.72442201731356E-01,  1.90552229019861E+00,  3.28064883156066E-01
  1.86537476245547E+05,  2.34331923457646E+05,  5.33863300511951E+04,  7.73235113112476E-01,  1.90660995012381E+00,  3.27597721479478E-01
  1.86380818182154E+05,  2.34350328570949E+05,  5.33392179486125E+04,  7.71365748503330E-01,  1.90661966124257E+00,  3.27056989432675E-01
  1.86341221997333E+05,  2.34405482076608E+05,  5.32860367867754E+04,  7.70957013041232E-01,  1.90722209366901E+00,  3.26488120406523E-01
  1.86421621914652E+05,  2.34257256486028E+05,  5.32831963168829E+04,  7.71754898531731E-01,  1.90555117587896E+00,  3.26435316122677E-01
  1.86332231342963E+05,  2.34441953241312E+05,  5.32566224123326E+04,  7.70893271088237E-01,  1.90765364190388E+00,  3.26151882764603E-01
  1.86389539629518E+05,  2.34491785702998E+05,  5.33331865309433E+04,  7.71625224962890E-01,  1.90833434759116E+00,  3.27023306290060E-01
  1.86415479546808E+05,  2.34485774261309E+05,  5.32384864893547E+04,  7.71922271010112E-01,  1.90826467797146E+00,  3.26019194732641E-01
  1.86566449040585E+05,  2.34395450608967E+05,  5.33857343275798E+04,  7.73658431101647E-01,  1.90737073649297E+00,  3.27618725708543E-01
  1.86412351662884E+05,  2.34213281118749E+05,  5.35425022602731E+04,  7.71664056993069E-01,  1.90507710662477E+00,  3.29226439552055E-01
  1.86514969984564E+05,  2.34372297441438E+05,  5.34328052056559E+04,  7.73013400761434E-01,  1.90707930805630E+00,  3.28080816917406E-01
  1.86409880750539E+05,  2.34320703031387E+05,  5.34000967234670E+04,  7.71723027053900E-01,  1.90632663067732E+00,  3.27708858124005E-01
  1.86557866163789E+05,  2.34268611224731E+05,  5.34094848338029E+04,  7.73424157259706E-01,  1.90588474404206E+00,  3.27819112138927E-01
  1.86501482785908E+05,  2.34259020337959E+05,  5.32115253576092E+04,  7.72678244968137E-01,  1.90563039439680E+00,  3.25667998437689E-01
  1.86408350966373E+05,  2.34160247023424E+05,  5.33013107447738E+04,  7.71509982044346E-01,  1.90439184090096E+00,  3.26583246810637E-01
  1.86355653467139E+05,  2.34297351035988E+05,  5.34649445364868E+04,  7.71062497057656E-01,  1.90601614687872E+00,  3.28381619786976E-01
  1.86393054217304E+05,  2.34327371481487E+05,  5.34537778356363E+04,  7.71534397904812E-01,  1.90640305790404E+00,  3.28301961929439E-01
  1.86452173478877E+05,  2.34413718614610E+05,  5.34007008303666E+04,  7.72321508111707E-01,  1.90747929053068E+00,  3.27760948865575E-01
  1.86476244385230E+05,  2.34285136080586E+05,  5.33821533824901E+04,  7.72460272613098E-01,  1.90595946117524E+00,  3.27522424675667E-01
  1.86504049896752E+05,  2.34378542371398E+05,  5.34054188169377E+04,  7.72889108795843E-01,  1.90713324994016E+00,  3.27810268415474E-01
  1.86510567145581E+05,  2.34299781356767E+05,  5.33848195887540E+04,  7.72859684462501E-01,  1.90619356182710E+00,  3.27561576635219E-01
  1.86397020877039E+05,  2.34215213260442E+05,  5.33587474892904E+04,  7.71430550246215E-01,  1.90505248166194E+00,  3.27215171427410E-01
  1.86355091321092E+05,  2.34248119327020E+05,  5.33469133017958E+04,  7.70968172817271E-01,  1.90537271921675E+00,  3.27097371616956E-01
  1.86372961212282E+05,  2.34374544770152E+05,  5.33908970332832E+04,  7.71326013614218E-01,  1.90695047877567E+00,  3.27606723055793E-01
  1.86315230118222E+05,  2.34406517587328E+05,  5.33519886616486E+04,  7.70694184626010E-01,  1.90724826443266E+00,  3.27193739149463E-01
  1.86465487036256E+05,  2.34504390641251E+05,  5.34908380227821E+04,  7.72598593777549E-01,  1.90861063561118E+00,  3.28762757636142E-01
  1.86311639558014E+05,  2.34358309244198E+05,  5.33811490250067E+04,  7.70583226610057E-01,  1.90665730853934E+00,  3.27472887788008E-01
  1.86433794616329E+05,  2.34348873195077E+05,  5.33409911345533E+04,  7.72032104912709E-01,  1.90670350615183E+00,  3.27078895988408E-01
  1.86432281814640E+05,  2.34427012717002E+05,  5.34060083422441E+04,  7.72083487037451E-01,  1.90762246102271E+00,  3.27803770113521E-01
  1.86377660507541E+05,  2.34312021557040E+05,  5.33809434722767E+04,  7.71309288180284E-01,  1.90619417779535E+00,  3.27485773470671E-01
  1.86517578670306E+05,  2.34299094793573E+05,  5.34444054748946E+04,  7.72989018907772E-01,  1.90618786456865E+00,  3.28226881923620E-01
  1.86413615028955E+05,  2.34229040494117E+05,  5.33265400974436E+04,  7.71650682428407E-01,  1.90522424041500E+00,  3.26886134786869E-01
  1.86532040771948E+05,  2.34490984498572E+05,  5.32976867028690E+04,  7.73318424957210E-01,  1.90844018230016E+00,  3.26682284991932E-01
  1.86553650153202E+05,  2.34376978889017E+05,  5.32179740814527E+04,  7.73434630058342E-01,  1.90709642910320E+00,  3.25777165546457E-01
  1.86410902032437E+05,  2.34306965437812E+05,  5.33186861565273E+04,  7.71691460085768E-01,  1.90614905482336E+00,  3.26830711212387E-01
  1.86296944007753E+05,  2.34448534847831E+05,  5.31489892531086E+04,  7.70449745991996E-01,  1.90768039255656E+00,  3.25006552441610E-01
  1.86477502966553E+05,  2.34329051591152E+05,  5.34292628563683E+04,  7.72547755450284E-01,  1.90651533385205E+00,  3.28046250135735E-01
  1.86557077552332E+05,  2.34389835559649E+05,  5.33894786901843E+04,  7.73544125082942E-01,  1.90730797225874E+00,  3.27664807346530E-01
  1.86336985395178E+05,  2.34263141049184E+05,  5.34810713780395E+04,  7.70815554376882E-01,  1.90561753636865E+00,  3.28560491243986E-01
  1.86484980353339E+05,  2.34268248599369E+05,  5.34307051742082E+04,  7.72543519370143E-01,  1.90579232602561E+00,  3.28060793733986E-01
  1.86512188874103E+05,  2.34346369658136E+05,  5.35732681953567E+04,  7.73012045262100E-01,  1.90678969590828E+00,  3.29612369025858E-01
  1.86493625107749E+05,  2.34349571001955E+05,  5.34243042253941E+04,  7.72745755153642E-01,  1.90675420157645E+00,  3.28012135393291E-01
  1.86586013409216E+05,  2.34443932841139E+05,  5.34404863875996E+04,  7.73948038064172E-01,  1.90801717712077E+00,  3.28239754860439E-01
  1.86509211121504E+05,  2.34395837208204E+05,  5.32441612511241E+04,  7.72905086297559E-01,  1.90729798858827E+00,  3.26067516894098E-01
  1.86361435557005E+05,  2.34538634503183E+05,  5.33620164864996E+04,  7.71361056429775E-01,  1.90887798892251E+00,  3.27353764100990E-01
  1.86568769560683E+05,  2.34404622162740E+05,  5.33786322630228E+04,  7.73688945520841E-01,  1.90749218386516E+00,  3.27545610132119E-01
  1.86301768303576E+05,  2.34207604674395E+05,  5.33968289288004E+04,  7.70302693600151E-01,  1.90486308812435E+00,  3.27635936826465E-01
  1.86350496793465E+05,  2.34208375003550E+05,  5.34513393342906E+04,  7.70902318407051E-01,  1.90492016764510E+00,  3.28194608611551E-01
  1.86411666176223E+05,  2.34350510476856E+05,  5.35235972721842E+04,  7.71813037056702E-01,  1.90672008701592E+00,  3.29089091551468E-01
  1.86398701620758E+05,  2.34235124413580E+05,  5.33638518136566E+04,  7.71513418098997E-01,  1.90527092288152E+00,  3.27274280431464E-01
  1.86347785587069E+05,  2.34253586785999E+05,  5.34419797445871E+04,  7.70903970251238E-01,  1.90548114300400E+00,  3.28122076458015E-01
  1.86320261693934E+05,  2.34181218993835E+05,  5.34635677113917E+04,  7.70521018170898E-01,  1.90459232427116E+00,  3.28335628370567E-01
  1.86429038269342E+05,  2.34466777289586E+05,  5.33788090910774E+04,  7.72108201507694E-01,  1.90808335121218E+00,  3.27534161201555E-01
  1.86416925475486E+05,  2.34407892336289E+05,  5.35090161516983E+04,  7.71913008493772E-01,  1.90739597790746E+00,  3.28905905554862E-01
  1.86506889615913E+05,  2.34285527525372E+05,  5.33558040645994E+04,  7.72823478184553E-01,  1.90599026500070E+00,  3.27256595488064E-01
  1.86428827963016E+05,  2.34471947213409E+05,  5.34390569396351E+04,  7.72119136991827E-01,  1.90818687368858E+00,  3.28172435398031E-01
  1.86484193433770E+05,  2.34260282287600E+05,  5.34884954130179E+04,  7.72550709802180E-01,  1.90571450590859E+00,  3.28677638614163E-01
  1.86413449622888E+05,  2.34327600145882E+05,  5.33119536632822E+04,  7.71736777855502E-01,  1.90640410840950E+00,  3.26758676767834E-01
  1.86461525076666E+05,  2.34444083877224E+05,  5.33665447864839E+04,  7.72444924257075E-01,  1.90783995671394E+00,  3.27391605429090E-01
  1.86445890189135E+05,  2.34317458756895E+05,  5.35133506758551E+04,  7.72164514070733E-01,  1.90638619668104E+00,  3.28960809685236E-01
  1.86477246586957E+05,  2.34360416566539E+05,  5.33937920412559E+04,  7.72551166360418E-01,  1.90688149999575E+00,  3.27671204294278E-01
  1.86539185162887E+05,  2.34519917723090E+05,  5.33667916440163E+04,  7.73444646579120E-01,  1.90882722513028E+00,  3.27448134313899E-01
  1.86396923536116E+05,  2.34209734141650E+05,  5.34032023769395E+04,  7.71438706377251E-01,  1.90499565677437E+00,  3.27691071724280E-01
  1.86375139428736E+05,  2.34453683208552E+05,  5.33590646013848E+04,  7.71436434577201E-01,  1.90786666251350E+00,  3.27302189986208E-01
  1.86594502772480E+05,  2.34477458805136E+05,  5.34057995936269E+04,  7.74063868555612E-01,  1.90838752813005E+00,  3.27857462440560E-01
  1.86450372105396E+05,  2.34453378139125E+05,  5.33898993541057E+04,  7.72336487088929E-01,  1.90794104448723E+00,  3.27657828597602E-01
  1.86377655000608E+05,  2.34329098065517E+05,  5.33604300564687E+04,  7.71335731589775E-01,  1.90639434162662E+00,  3.27278019951939E-01
  1.86461795611780E+05,  2.34419393921536E+05,  5.34856236424111E+04,  7.72458763376390E-01,  1.90759614642941E+00,  3.28669912316624E-01
  1.86580930872018E+05,  2.34214895594102E+05,  5.34891439717526E+04,  7.73665083556715E-01,  1.90527952933805E+00,  3.28700167416749E-01
