# Time(s), X(km), Y(km), Z(km), VX(km/s), VY(km/s), VZ(km/s)
  2772000.000000,-290621.824065193534,-139260.254314655060, -83961.569456526253,      0.437898930253,     -1.029079071226,     -0.582638273266
  2775000.000000,-289297.388846620277,-142340.240486633673, -85705.301082453909,      0.445046586556,     -1.024229985549,     -0.579840270148
  2778000.000000,-287951.612779158517,-145405.545245865855, -87440.556659425842,      0.452126010367,     -1.019291917420,     -0.576987848940
  2781000.000000,-286584.701920195599,-148455.905731037114, -89167.175405949252,      0.459136299270,     -1.014267588658,     -0.574082657382
  2784000.000000,-285196.864995768294,-151491.067224227358, -90885.001475240817,      0.466076576868,     -1.009159705656,     -0.571126337043
  2787000.000000,-283788.313319966313,-154510.783098348009, -92593.883932334647,      0.472945994465,     -1.003970955248,     -0.568120520439
  2790000.000000,-282359.260709389462,-157514.814752678445, -94293.676722882359,      0.479743732678,     -0.998704000906,     -0.565066828371
  2793000.000000,-280909.923392924247,-160502.931537488039, -95984.238634291672,      0.486469002941,     -0.993361479265,     -0.561966867486
  2796000.000000,-279440.519917147525,-163474.910668702883, -97665.433249838214,      0.493121048917,     -0.987945996960,     -0.558822228027
  2799000.000000,-277951.271047701885,-166430.537133544945, -99337.128896369919,      0.499699147770,     -0.982460127768,     -0.555634481809
  2802000.000000,-276442.399667016172,-169369.603588036669,-100999.198586203653,      0.506202611325,     -0.976906410042,     -0.552405180373
  2805000.000000,-274914.130668766215,-172291.910247224296,-102651.519953791707,      0.512630787085,     -0.971287344418,     -0.549135853341
  2808000.000000,-273366.690849485458,-175197.264768933557,-104293.975187710734,      0.518983059110,     -0.965605391797,     -0.545828006945
  2811000.000000,-271800.308797746140,-178085.482131828379,-105926.450958500340,      0.525258848759,     -0.959862971562,     -0.542483122726
  2814000.000000,-270215.214781333518,-180956.384508500516,-107548.838342850810,      0.531457615286,     -0.954062460043,     -0.539102656399
  2817000.000000,-268611.640632837138,-183809.801134274196,-109161.032744611803,      0.537578856298,     -0.948206189196,     -0.535688036870
  2820000.000000,-266989.819634076382,-186645.568172366591,-110762.933813066251,      0.543622108077,     -0.942296445492,     -0.532240665393
  2823000.000000,-265349.986399769376,-189463.528576001496,-112354.445358884899,      0.549586945762,     -0.936335468992,     -0.528761914866
  2826000.000000,-263692.376760842686,-192263.531948031479,-113935.475268150039,      0.555472983406,     -0.930325452612,     -0.525253129246
  2829000.000000,-262017.227647762542,-195045.434398582176,-115505.935414808948,      0.561279873909,     -0.924268541535,     -0.521715623083
  2832000.000000,-260324.776974252745,-197809.098401192285,-117065.741571890860,      0.567007308826,     -0.918166832793,     -0.518150681163
  2835000.000000,-258615.263521743094,-200554.392647884641,-118614.813321795664,      0.572655018072,     -0.912022374974,     -0.514559558245
  2838000.000000,-256888.926824872440,-203281.191903566534,-120153.073965937045,      0.578222769516,     -0.905837168062,     -0.510943478892
  2841000.000000,-255146.007058347663,-205989.376860122109,-121680.450433998500,      0.583710368487,     -0.899613163393,     -0.507303637379
  2844000.000000,-253386.744925436564,-208678.833990527899,-123196.873193037871,      0.589117657178,     -0.893352263711,     -0.503641197684
  2847000.000000,-251611.381548349978,-211349.455403290165,-124702.276156654159,      0.594444513981,     -0.887056323324,     -0.499957293537
  2850000.000000,-249820.158360745030,-214001.138697473943,-126196.596594409333,      0.599690852744,     -0.880727148343,     -0.496253028540
  2853000.000000,-248013.317002557334,-216633.786818567838,-127679.775041679066,      0.604856621961,     -0.874366496998,     -0.492529476334
  2856000.000000,-246191.099217348412,-219247.307915402111,-129151.755210087853,      0.609941803905,     -0.867976080024,     -0.488787680818
  2859000.000000,-244353.746752331848,-221841.615198316111,-130612.483898667691,      0.614946413710,     -0.861557561104,     -0.485028656410
  2862000.000000,-242501.501261221303,-224416.626798747951,-132061.910905863915,      0.619870498412,     -0.855112557374,     -0.481253388355
  2862254.880935,-242343.455234427936,-224634.508759068733,-132184.532254038699,      0.620285141114,     -0.854563817843,     -0.480931922591
